user_id,signup_date,country,user_type,company_size,industry
656,2024-07-13,USA,individual,200,Finance
657,2024-08-10,Switzerland,individual,200,Finance
658,2025-03-02,Switzerland,individual,1,Finance
659,2025-03-20,Switzerland,business,1,Education
660,2025-04-07,USA,individual,10,Education
661,2024-07-04,UK,individual,1,Healthcare
662,2025-02-09,France,individual,1,Education
663,2024-09-14,Germany,business,200,Education
664,2025-05-04,Switzerland,individual,500,Healthcare
665,2025-02-21,USA,individual,200,Healthcare
666,2025-02-20,USA,individual,50,Education
667,2024-09-18,Switzerland,individual,10,Healthcare
668,2024-09-26,Switzerland,individual,200,Education
669,2025-01-30,USA,business,200,Finance
670,2025-03-03,Switzerland,individual,200,Finance
671,2025-04-16,Germany,business,50,Healthcare
672,2024-07-16,UK,business,50,Finance
673,2024-07-07,UK,business,200,Technology
674,2025-05-16,USA,individual,500,Finance
675,2024-12-07,Germany,business,10,Technology
676,2025-02-05,UK,individual,10,Education
677,2025-04-04,USA,business,500,Healthcare
678,2025-05-08,Switzerland,individual,50,Healthcare
679,2024-12-05,USA,individual,1,Education
680,2025-02-06,UK,business,50,Technology
681,2024-06-01,France,business,50,Technology
682,2025-04-25,USA,individual,1,Finance
683,2025-01-12,USA,individual,1,Healthcare
684,2025-03-14,Germany,business,500,Technology
685,2025-04-10,USA,individual,200,Finance
686,2025-02-08,USA,business,10,Technology
687,2024-12-08,Germany,business,500,Education
688,2025-04-01,USA,individual,200,Healthcare
689,2024-12-18,Germany,individual,1,Education
690,2024-06-21,Germany,individual,50,Education
691,2024-10-10,UK,individual,50,Education
692,2025-05-12,France,individual,500,Technology
693,2024-08-09,France,business,50,Finance
694,2024-12-30,UK,individual,1,Finance
695,2024-06-07,Switzerland,business,1,Finance
696,2025-03-12,UK,individual,10,Technology
697,2024-07-18,USA,individual,1,Healthcare
698,2025-03-10,France,individual,50,Healthcare
699,2024-06-11,Germany,individual,200,Technology
700,2024-11-23,France,business,10,Finance
701,2024-09-27,UK,business,1,Education
702,2024-11-01,Germany,individual,50,Education
703,2024-08-29,Switzerland,individual,200,Education
704,2024-11-12,UK,business,50,Healthcare
705,2024-09-14,UK,individual,200,Healthcare
706,2024-06-29,USA,individual,200,Technology
707,2024-11-19,USA,business,10,Education
708,2024-11-27,Switzerland,business,50,Technology
709,2024-06-30,France,business,500,Finance
710,2024-08-08,UK,individual,500,Healthcare
711,2024-08-17,UK,individual,200,Healthcare
712,2024-12-20,USA,business,10,Technology
713,2024-06-09,UK,individual,50,Education
714,2024-11-17,France,individual,500,Healthcare
715,2025-01-05,USA,individual,200,Healthcare
716,2024-10-05,USA,business,500,Finance
717,2025-05-14,UK,business,10,Finance
718,2024-10-13,Germany,individual,200,Healthcare
719,2024-08-19,Switzerland,individual,50,Education
720,2025-01-25,France,business,50,Technology
721,2024-08-20,UK,individual,10,Education
722,2025-05-12,Switzerland,business,50,Technology
723,2024-11-17,Germany,business,10,Healthcare
724,2025-03-04,USA,business,1,Technology
725,2024-09-04,Switzerland,business,50,Education
726,2024-11-04,UK,business,10,Finance
727,2025-02-12,France,individual,500,Technology
728,2025-05-02,Switzerland,business,1,Finance
729,2024-06-06,Switzerland,business,10,Finance
730,2024-08-26,USA,individual,200,Technology
731,2025-05-13,Germany,individual,200,Education
732,2025-04-16,UK,business,500,Technology
733,2024-11-15,Germany,individual,200,Finance
734,2024-07-06,France,individual,500,Finance
735,2024-06-22,Germany,individual,50,Finance
736,2024-07-05,UK,business,1,Technology
737,2024-10-08,USA,business,200,Finance
738,2024-11-26,France,business,500,Technology
739,2025-02-15,Switzerland,business,50,Healthcare
740,2024-09-21,Germany,individual,50,Technology
741,2024-08-18,France,business,50,Healthcare
742,2025-03-23,UK,individual,500,Healthcare
743,2024-05-29,Switzerland,individual,10,Finance
744,2025-04-18,USA,business,50,Healthcare
745,2025-01-05,Switzerland,business,50,Healthcare
746,2024-10-30,Germany,individual,50,Technology
747,2024-07-24,UK,business,50,Technology
748,2024-08-25,France,business,1,Technology
749,2024-09-13,UK,individual,1,Healthcare
750,2024-05-24,France,business,500,Education
751,2025-04-11,France,individual,200,Finance
752,2024-10-22,UK,individual,200,Education
753,2024-06-09,USA,individual,500,Education
754,2024-06-30,France,individual,1,Healthcare
755,2025-01-07,UK,business,10,Technology
756,2025-03-27,UK,individual,200,Healthcare
757,2024-08-12,Germany,business,200,Finance
758,2024-12-30,France,individual,500,Finance
759,2025-01-19,Germany,business,10,Education
760,2024-09-08,France,individual,50,Technology
761,2024-08-19,Germany,business,50,Technology
762,2024-10-14,Switzerland,individual,1,Finance
763,2025-04-17,France,business,1,Finance
764,2025-03-06,Germany,business,10,Finance
765,2025-05-12,UK,business,50,Finance
766,2024-06-25,Germany,individual,1,Finance
767,2024-08-27,Germany,business,10,Technology
768,2024-08-14,France,business,200,Education
769,2024-06-05,Switzerland,business,1,Education
770,2024-11-26,Switzerland,individual,50,Finance
771,2025-01-15,Germany,business,50,Finance
772,2025-01-27,Germany,individual,10,Finance
773,2025-03-11,France,business,200,Finance
774,2024-06-03,France,individual,10,Education
775,2025-02-22,Germany,individual,50,Education
776,2024-06-25,UK,individual,10,Finance
777,2024-09-22,Germany,individual,1,Healthcare
778,2024-07-15,Germany,individual,1,Education
779,2024-09-12,France,individual,10,Education
780,2025-02-20,France,individual,1,Healthcare
781,2024-09-29,Switzerland,individual,1,Healthcare
782,2024-12-29,UK,business,50,Healthcare
783,2025-01-27,USA,business,500,Finance
784,2025-02-16,Germany,individual,50,Education
785,2025-03-04,UK,individual,500,Healthcare
786,2024-07-28,Switzerland,business,50,Finance
787,2024-05-31,France,individual,1,Technology
788,2025-02-18,France,individual,200,Healthcare
789,2024-05-30,Germany,individual,10,Technology
790,2025-03-18,Switzerland,individual,50,Technology
791,2024-07-11,Germany,individual,500,Technology
792,2024-11-30,UK,individual,1,Finance
793,2024-05-27,Switzerland,individual,500,Technology
794,2025-02-01,UK,business,1,Finance
795,2024-07-19,Germany,individual,500,Technology
796,2024-11-15,UK,business,50,Healthcare
797,2025-01-18,UK,individual,50,Education
798,2025-03-26,USA,individual,10,Healthcare
799,2024-09-23,USA,individual,500,Healthcare
800,2025-03-01,UK,individual,1,Healthcare
801,2024-07-16,Switzerland,individual,10,Education
802,2024-12-14,Switzerland,individual,10,Education
803,2024-09-20,Germany,individual,500,Education
804,2025-04-24,Germany,business,200,Healthcare
805,2024-11-16,Germany,business,10,Technology
806,2024-10-27,UK,individual,10,Finance
807,2024-09-10,Germany,business,1,Healthcare
808,2024-09-22,Switzerland,individual,1,Education
809,2025-03-16,USA,business,500,Education
810,2025-01-20,USA,business,200,Education
811,2025-02-03,Germany,business,50,Education
812,2025-04-18,Germany,individual,500,Finance
813,2024-11-17,France,individual,1,Technology
814,2024-06-02,USA,individual,200,Education
815,2025-01-04,UK,individual,1,Healthcare
816,2024-06-18,UK,individual,50,Finance
817,2024-08-25,Switzerland,business,500,Finance
818,2024-06-09,Switzerland,business,1,Technology
819,2025-01-13,Switzerland,business,10,Healthcare
820,2025-02-13,Germany,business,200,Finance
821,2024-10-13,USA,individual,500,Technology
822,2025-04-08,UK,individual,500,Technology
823,2024-12-01,UK,individual,10,Healthcare
824,2024-09-26,USA,individual,500,Healthcare
825,2024-11-17,Germany,individual,500,Technology
826,2024-06-06,Germany,individual,10,Healthcare
827,2024-09-09,USA,business,500,Finance
828,2024-10-22,France,individual,200,Technology
829,2025-01-25,USA,individual,200,Education
830,2024-09-08,Germany,business,200,Technology
831,2024-07-04,France,business,50,Technology
832,2025-05-14,USA,business,10,Education
833,2025-03-22,USA,individual,200,Healthcare
834,2024-11-28,USA,business,200,Technology
835,2024-10-30,Switzerland,individual,50,Healthcare
836,2025-05-10,France,business,1,Technology
837,2025-04-10,Germany,individual,500,Finance
838,2024-09-23,Switzerland,individual,10,Finance
839,2025-01-25,France,individual,1,Education
840,2024-06-14,France,business,200,Healthcare
841,2024-07-09,USA,business,10,Finance
842,2024-06-05,Germany,individual,1,Education
843,2025-03-20,France,individual,1,Education
844,2024-05-25,USA,business,50,Finance
845,2025-01-09,USA,individual,1,Technology
846,2024-07-11,Germany,business,10,Education
847,2025-05-19,UK,business,200,Education
848,2025-02-15,Germany,business,200,Technology
849,2024-06-02,UK,business,200,Education
850,2025-04-20,Germany,business,500,Technology
851,2024-08-20,USA,individual,1,Finance
852,2025-03-14,Germany,business,50,Healthcare
853,2025-01-02,France,individual,500,Healthcare
854,2024-06-22,UK,individual,1,Healthcare
855,2024-10-31,UK,individual,500,Finance
856,2024-11-07,France,individual,50,Healthcare
857,2024-09-25,Germany,business,50,Technology
858,2024-11-18,UK,individual,200,Finance
859,2025-02-12,Switzerland,business,500,Education
860,2024-10-26,UK,individual,10,Education
861,2025-01-15,USA,individual,500,Technology
862,2025-04-04,UK,business,200,Finance
863,2025-01-23,USA,individual,10,Education
864,2024-09-23,France,business,1,Healthcare
865,2024-10-18,Germany,business,200,Technology
866,2024-12-27,France,business,1,Education
867,2024-12-19,Switzerland,business,1,Finance
868,2024-07-13,France,business,1,Education
869,2025-04-06,UK,business,1,Healthcare
870,2024-07-07,Germany,individual,500,Education
871,2024-05-25,USA,business,1,Technology
872,2024-10-21,France,business,10,Healthcare
873,2025-03-13,UK,business,200,Technology
874,2024-09-01,Switzerland,individual,200,Healthcare
875,2024-07-29,Germany,business,500,Technology
876,2025-03-13,UK,business,10,Finance
877,2024-06-22,Switzerland,business,200,Finance
878,2025-03-01,USA,business,500,Technology
879,2024-11-09,UK,individual,1,Finance
880,2024-11-17,France,individual,1,Healthcare
881,2025-02-16,Germany,individual,500,Healthcare
882,2025-01-23,USA,business,50,Technology
883,2025-04-12,UK,business,500,Education
884,2025-01-05,Germany,individual,500,Healthcare
885,2025-01-18,Germany,business,10,Healthcare
886,2024-09-03,France,business,50,Education
887,2025-01-19,France,individual,1,Technology
888,2024-05-28,USA,business,50,Healthcare
889,2025-03-26,Switzerland,business,200,Technology
890,2024-07-27,France,individual,200,Finance
891,2025-04-17,Switzerland,business,10,Education
892,2025-03-20,UK,business,500,Education
893,2024-07-19,France,individual,10,Healthcare
894,2024-12-28,Germany,individual,10,Finance
895,2024-11-24,France,business,1,Healthcare
896,2024-12-27,UK,business,50,Healthcare
897,2024-10-24,USA,business,1,Technology
898,2025-01-12,France,individual,200,Education
899,2025-03-29,UK,individual,10,Finance
900,2024-08-28,Germany,individual,500,Education
901,2025-03-17,UK,individual,500,Education
902,2024-11-19,UK,business,1,Healthcare
903,2024-07-08,UK,individual,50,Education
904,2024-12-25,USA,business,50,Technology
905,2024-11-24,Switzerland,individual,500,Technology
906,2025-01-01,France,individual,50,Healthcare
907,2024-09-13,France,individual,50,Finance
908,2025-03-17,UK,individual,50,Education
909,2024-05-26,Switzerland,individual,50,Education
910,2025-04-16,Germany,individual,500,Education
911,2025-02-03,France,individual,200,Education
912,2024-09-25,UK,business,500,Education
913,2024-11-10,UK,business,10,Finance
914,2025-04-23,UK,business,1,Finance
915,2025-03-19,France,business,500,Technology
916,2025-04-22,USA,business,50,Healthcare
917,2025-04-23,USA,business,1,Healthcare
918,2024-12-03,Germany,individual,1,Finance
919,2024-06-19,France,business,50,Technology
920,2025-05-03,France,individual,200,Finance
921,2024-09-15,Switzerland,business,10,Healthcare
922,2024-10-09,USA,individual,200,Technology
923,2025-01-14,UK,individual,10,Education
924,2024-10-09,Switzerland,business,10,Finance
925,2024-06-11,Germany,business,1,Healthcare
926,2024-12-13,Germany,business,50,Education
927,2025-03-05,Germany,business,200,Finance
928,2024-06-04,France,individual,1,Education
929,2024-07-31,France,individual,10,Finance
930,2024-12-16,USA,business,200,Healthcare
931,2024-11-28,USA,business,50,Finance
932,2024-09-13,USA,individual,10,Healthcare
933,2024-11-21,USA,individual,200,Technology
934,2024-08-08,USA,business,200,Finance
935,2025-04-09,Germany,business,50,Finance
936,2025-01-28,Switzerland,business,500,Technology
937,2024-10-25,USA,individual,50,Healthcare
938,2025-04-19,UK,business,200,Education
939,2024-06-04,France,business,500,Finance
940,2025-03-18,Germany,business,500,Healthcare
941,2024-12-01,Switzerland,business,10,Technology
942,2025-04-30,UK,individual,1,Technology
943,2024-06-09,USA,business,500,Technology
944,2025-01-03,USA,individual,10,Healthcare
945,2024-10-02,France,individual,10,Finance
946,2024-08-26,Switzerland,individual,1,Healthcare
947,2025-04-10,UK,individual,10,Technology
948,2025-01-29,UK,individual,500,Technology
949,2024-11-06,Germany,individual,1,Education
950,2025-02-12,UK,business,1,Education
951,2024-08-13,USA,individual,500,Finance
952,2024-10-28,Switzerland,individual,10,Finance
953,2025-02-23,UK,individual,1,Finance
954,2024-11-15,France,business,500,Technology
955,2024-06-28,USA,individual,200,Technology
956,2024-09-30,Switzerland,individual,10,Education
957,2024-07-28,Germany,business,50,Healthcare
958,2025-05-15,Switzerland,individual,1,Healthcare
959,2025-03-01,UK,business,500,Technology
960,2025-01-29,France,individual,10,Technology
961,2025-01-30,Germany,business,50,Healthcare
962,2024-09-28,UK,individual,10,Education
963,2025-02-27,UK,business,500,Education
964,2025-05-04,UK,business,10,Finance
965,2024-12-16,USA,business,1,Technology
966,2024-10-07,USA,individual,500,Education
967,2024-07-13,UK,individual,1,Finance
968,2024-08-31,Switzerland,business,50,Education
969,2024-06-29,USA,individual,10,Education
970,2024-11-23,France,individual,1,Healthcare
971,2025-04-07,Switzerland,business,1,Technology
972,2025-01-28,France,individual,1,Education
973,2025-03-03,USA,business,10,Healthcare
974,2025-01-03,Switzerland,individual,500,Education
975,2024-10-03,USA,individual,500,Education
976,2025-01-15,Switzerland,business,500,Education
977,2025-01-14,France,individual,200,Education
978,2024-08-10,USA,individual,200,Technology
979,2024-08-14,UK,individual,1,Healthcare
980,2024-08-22,Germany,individual,200,Healthcare
981,2024-07-28,Germany,individual,200,Education
982,2024-11-14,Switzerland,business,500,Finance
983,2024-06-18,USA,individual,50,Healthcare
984,2024-09-16,UK,individual,1,Technology
985,2024-10-01,France,individual,200,Education
986,2024-07-07,Germany,business,10,Healthcare
987,2024-11-18,Switzerland,business,1,Education
988,2024-12-16,USA,business,50,Education
989,2024-07-27,USA,individual,200,Healthcare
990,2024-10-05,France,business,200,Education
991,2025-02-17,Switzerland,individual,200,Healthcare
992,2025-01-27,USA,individual,50,Finance
993,2024-08-04,USA,business,500,Education
994,2024-12-01,UK,individual,10,Technology
995,2024-08-31,France,individual,10,Technology
996,2025-02-13,UK,individual,10,Technology
997,2025-01-12,UK,business,50,Education
998,2024-07-15,France,individual,500,Technology
999,2024-10-16,USA,individual,200,Finance
1000,2024-12-27,Switzerland,individual,200,Finance
1001,2024-11-28,Germany,business,500,Technology
1002,2025-05-03,USA,individual,1,Finance
1003,2025-03-29,Germany,individual,1,Education
